ID,Length,Width,Depth,Conc_Strength,Damage_Type,Damage_Severity,Freq_Mode_1,Freq_Mode_2
2849,6.053602522139784,0.4712283646038669,0.3463085613666938,29.32518393915113,random,60.0,31.34090772225842,86.5390809524015
2850,4.537022356223719,0.3663427278231366,0.5556391281765436,36.91522766126184,random,89.99999999999999,92.08422606312324,255.68114142734663
2851,3.4673094480418998,0.49475838028669983,0.5107206900832475,49.996896435625835,random,60.0,160.72642483778978,443.88087771862916
2852,3.215811924714239,0.4663812041962036,0.3264741331426177,31.416036293635848,random,60.0,106.54320286400257,287.3393628490585
2853,7.356967267825169,0.27014446137484205,0.40134214316001554,47.08542094765534,random,120.0,26.295737047144822,72.09230269652535
2854,6.255385394732917,0.3793490941565803,0.46069742434391237,45.433816137955716,random,120.0,41.59384223876023,118.66785622755845
2855,5.0754637662461075,0.3527894411059113,0.5907248300234578,44.548996389897994,random,120.0,81.9620592990845,224.11750187688668
2856,6.589871295962635,0.27633070995948844,0.4908608690946793,42.140342987577256,random,89.99999999999999,40.28982892018581,111.14915673211623
2857,4.414876418986723,0.4721113477105808,0.5054779651105015,45.7830409492188,random,120.0,96.01510136501383,261.26336495281254
2858,4.667131576052055,0.26311522844459045,0.6599142544430894,31.520500622965884,random,89.99999999999999,100.20077254068482,276.7756675112956
2859,7.799438565812121,0.2575761536801134,0.35237412798830403,31.117922629932323,random,60.0,19.50468448986336,52.73439903376224
2860,5.392797925403058,0.4393726180815124,0.7197887013800758,39.24957837151648,random,89.99999999999999,87.76072392153672,241.74706743508617
2861,3.589531541625266,0.3175974349083031,0.7973685987295887,38.164533943091406,random,89.99999999999999,215.14172005732365,597.1326885288084
2862,5.310516408017747,0.36274568116144595,0.5383604227283372,29.916996843937024,random,89.99999999999999,62.079489985072826,168.41846339236633
2863,7.426054513976451,0.423391165918011,0.7820417257059357,29.724822480615007,random,60.0,46.58163255747053,127.69547616436552
2864,5.234628394442523,0.3967946749331527,0.6271836419380634,47.89162252431915,random,60.0,85.69494644104351,236.03003806479418
2865,4.289178763058308,0.4616576000872841,0.3108912092225753,49.96425213259526,random,120.0,61.68564331905378,176.50881238791953
2866,4.863543840999218,0.39862656542584185,0.5372612842623345,31.430349781254062,random,89.99999999999999,76.39224731035608,206.7690164236759
2867,5.971973519587504,0.2718242939701464,0.4434334999903293,26.97215523447825,random,60.0,39.70987680296224,110.36297149660442
2868,4.393268520017229,0.336291829275456,0.5801576802574077,38.84146320428043,random,60.0,105.65527313965237,289.24427808553037
2869,7.956411879363099,0.4750142858182319,0.384033640114874,44.092953551268096,random,89.99999999999999,22.249594295145112,60.05084735806653
2870,5.5972936660642905,0.34023759368987594,0.7773126780422412,48.44417528871965,random,89.99999999999999,91.7021067725235,251.71213342222146
2871,6.102866622648549,0.2551480746670214,0.3881742128993665,28.626078205047346,random,89.99999999999999,34.55075298584116,93.93885967159218
2872,6.60794467748784,0.40952633493842994,0.3029826515416735,26.308110479285467,random,89.99999999999999,21.808761112406298,60.41979870436195
2873,3.38661970954203,0.3816829753515782,0.7468841752663177,48.49697245088785,random,89.99999999999999,235.9763936234375,650.5530142751255
2874,3.2183067626017223,0.3877011977368623,0.5440777702661279,35.38005099820741,random,89.99999999999999,175.98481287225698,495.83369896996487
2875,3.4558019168415854,0.37094800290901414,0.5487549605704845,33.14489209246279,random,89.99999999999999,154.27404204813996,424.222333172451
2876,3.8918572889668863,0.2660698286307923,0.7534188385628591,33.93330296669836,random,89.99999999999999,166.77713210362384,470.8689675467605
2877,3.87023364286447,0.4854694096111087,0.34562145051694526,29.491687190256574,random,120.0,75.29606701664684,205.26970281841247
2878,3.930692678435425,0.46528769567538586,0.6851224125050177,35.063723111764446,random,120.0,149.81809516878815,403.8052755978192
2879,3.3866898999202157,0.2651569378322085,0.7387949776686178,48.60358557527156,random,120.0,228.01869677499604,632.0473778873524
2880,5.089325400569905,0.2671945039611858,0.7460231800645909,41.958202603939306,random,120.0,102.23342665995861,278.8315953416347
2881,6.6968358606070915,0.4798208141296398,0.6069873627983096,47.16063657435156,random,60.0,50.01641086796351,137.66578880233607
2882,4.9653817638631015,0.4792397692926571,0.7332370548666406,28.657919274781268,random,89.99999999999999,97.75478598505293,261.77254282127905
2883,6.409900839380295,0.33122727113501643,0.46164907247018017,42.79798463249411,random,89.99999999999999,39.275323080767066,110.10419237225987
2884,5.344168605676961,0.36428358363263874,0.6880350267399084,34.39327184980184,random,89.99999999999999,81.505576844351,224.95188938108208
2885,5.4735964279812315,0.22149504318792254,0.3275953544731277,28.317942352727382,random,60.0,35.28354985812732,98.42335008725729
2886,6.2710613010161556,0.2755304179621677,0.6774017923493016,45.00543992819411,random,89.99999999999999,63.11065058804694,174.57968471386343
2887,5.326205991951516,0.3278347256907901,0.33214439597716616,26.051165645674267,random,60.0,36.30750041616222,99.42778547372878
2888,4.4023725942648655,0.4192888496494874,0.6233827453924677,47.14640739541764,random,120.0,116.49994292174725,321.75224536768525
2889,7.444659864307728,0.2784038930707075,0.3813800587024976,35.2283917198056,random,120.0,23.15172403383947,61.14639810704288
2890,3.330251888031568,0.4243456130210118,0.3965930882312778,27.24842127616783,random,89.99999999999999,117.05002422356257,319.532595151915
2891,7.536411015958136,0.28555680306836284,0.5880906709034954,43.56888906245641,random,60.0,38.06221379235733,102.78003709393761
2892,4.760929858316605,0.3781406840799435,0.4881945802459873,29.316722210870747,random,60.0,71.47657240061683,196.00925857858212
2893,5.309462457808081,0.32300980455362716,0.4868656581880244,32.67443327758067,random,89.99999999999999,57.81450324919271,160.3298479783897
2894,3.41277640178191,0.43667809570401656,0.6250559359545962,36.470372507198185,random,60.0,189.54098624778803,517.6228168682795
2895,6.295841914912351,0.39242364362361926,0.4647777818840313,46.680143730870384,random,60.0,42.76214005854164,116.56456394162491
2896,7.761890610086291,0.382502779149074,0.503370607109872,44.44819107521019,random,89.99999999999999,30.25582198541588,82.74013331811399
2897,3.9964789139463934,0.23807907948522342,0.5585962064391627,41.63969419143544,random,60.0,122.74818223491617,347.80280840436114
2898,3.7118315980865466,0.3331329277098233,0.48343054512586947,29.422718235559486,random,89.99999999999999,112.77279598471108,310.8422677729073
2899,7.646032231658098,0.35505239494046337,0.740214362941304,34.590922153681426,random,60.0,42.64262091500042,120.77606423505607
2900,3.7802519451003516,0.20138724399688698,0.6487895916530046,42.558386750868564,random,89.99999999999999,158.4194804000489,455.68467178111837
2901,7.374682985609926,0.3976898857812214,0.5795602657830135,27.86339059100124,random,120.0,34.83741687965472,95.17082248852913
2902,4.1915136076095525,0.4492996257571651,0.4504868064039364,47.9706438701769,random,60.0,90.74192655896222,248.48638425486303
2903,7.539615178424782,0.3607222447865681,0.368357081894488,28.10712639151904,random,60.0,20.78823997783296,57.422168983392666
2904,4.6561049668821095,0.38448534258745315,0.7681188845494029,42.656339963177075,random,60.0,129.81495495555922,341.7908495718297
2905,3.535355225165105,0.4155654520321986,0.3470840725335426,38.46938420745439,random,89.99999999999999,96.99968393839877,267.54840733155555
2906,3.928629572251413,0.24626987909096776,0.6761317965553827,33.041846221885365,random,89.99999999999999,147.40841465767303,404.4666594759931
2907,6.062799754092254,0.22213289319008192,0.665053693159887,33.49571642128667,random,60.0,61.1627364935757,171.4737931001826
2908,4.291285920924192,0.3691858542579046,0.4630854973091809,39.4374089205274,random,89.99999999999999,90.50570394847881,243.83118539530383
2909,5.842044388738708,0.3412290166556048,0.7531813264535274,43.25857616198427,random,89.99999999999999,75.07028869120583,216.47614561701815
2910,5.535453581123001,0.39609234887511696,0.7970991469484638,29.861593313584663,random,60.0,87.35192639196596,236.02009741508726
2911,5.74568300821425,0.38298185562141696,0.36340284254509153,41.313752662434325,random,120.0,37.94803149082718,103.48358565805516
2912,3.172768455258594,0.3471165992994699,0.7189296778068885,31.137271700382797,random,120.0,236.95309715741328,639.0840285477979
2913,5.400728545231609,0.30354370032201483,0.43746447974770275,37.11167122197376,random,120.0,52.091524088061135,141.312958842363
2914,5.274442293985093,0.2278344979705404,0.520475717066839,46.95838237004472,random,120.0,67.51512471943566,188.05897224571245
2915,6.278713261180911,0.20905827485665157,0.4312831080248559,35.85510164970985,random,120.0,36.19660353182392,104.04373346858866
2916,5.015464652878711,0.20913445922004156,0.7705496512479999,29.617591673371237,random,60.0,96.30686461037672,271.0245789006031
2917,7.852572841289483,0.42633304788515525,0.41792641534084,34.428015849349,random,89.99999999999999,23.501550171483036,63.88634278930688
2918,4.4858752939383955,0.23242233363726622,0.6278324566461193,48.706535742035086,random,89.99999999999999,113.13731741275444,304.11445009872324
2919,4.411172603958061,0.3872054605493749,0.5517488256311722,43.28029706766668,random,89.99999999999999,99.20156713117815,282.847068533728
2920,6.234326146473977,0.39915481777165673,0.6803553616016477,39.375313867786,random,60.0,61.13674996371523,170.03277472708987
2921,7.465259725600434,0.35991583432365815,0.759300164148174,47.814427682735314,random,120.0,49.988573384824974,134.19293736676988
2922,3.7690065846990697,0.25773438625865586,0.4359662157710923,27.535447651060444,random,120.0,99.67806823161457,271.26015189488425
2923,3.7063333940784675,0.21407369893534106,0.7907822007436698,37.82628340486258,random,89.99999999999999,201.1460368810036,544.9938912589396
2924,4.305446526838549,0.4336469314564276,0.5275300417836442,34.95989226460553,random,120.0,93.42483749059085,261.99105874044415
2925,3.3193502781734185,0.21762185627125127,0.3997989595379997,46.50413975958371,random,60.0,135.33333328582611,364.99129183410264
2926,3.9881362637826854,0.3621573205514409,0.7124132723717055,46.22433401368403,random,60.0,164.76136651125927,453.4179566996684
2927,3.7892289787304474,0.427034832945704,0.6412309852942092,34.482880384267574,random,60.0,150.88836714448885,418.78618621874386
2928,5.38817443385682,0.3280648643754045,0.5411928857128473,29.951085366223605,random,120.0,59.734746192684526,169.77350018922883
2929,6.991150645217154,0.29612811079147583,0.5027371015679414,38.25013814784367,random,89.99999999999999,35.247063304806595,98.86105341537099
2930,5.2248422601461835,0.26744521192577597,0.4292345770585214,33.10576942857541,random,89.99999999999999,53.745600239936024,147.8901180551925
2931,4.556588411254181,0.42529478954643124,0.6084243969909666,36.1275627184213,random,89.99999999999999,100.81162645520634,280.67613374109504
2932,6.137166373690328,0.37028190301502784,0.3438570046431657,43.16352364645025,random,120.0,31.68912389867465,86.36236702652808
2933,5.061726053496713,0.3701881840365574,0.5143605908835608,34.600763848722956,random,60.0,69.21935860199059,190.7387219425729
2934,7.606962207456427,0.20281911588588003,0.46610644833076587,44.694055474110655,random,120.0,29.078964547578853,81.06091589679808
2935,7.577367755723315,0.22245755208685689,0.7321678147173243,46.489246210682126,random,89.99999999999999,47.58631460860308,129.0733179191346
2936,6.662644759963021,0.2796097138962662,0.7196184986201506,47.7653943238156,random,120.0,58.53936139724268,164.86702326829354
2937,3.4311500004172175,0.25542406883228985,0.6683566909983829,38.51571295843648,random,120.0,195.1299760654728,535.7829738242204
2938,5.347297145531542,0.4173432713094405,0.7995552003690811,48.65274119690727,random,120.0,98.61679167293269,275.35520332298603
2939,3.9800675542162223,0.23396534707915734,0.722116705513044,36.020156455951486,random,60.0,156.9102582097078,435.86424532076757
2940,7.970950969234602,0.37725262457276876,0.5216551205010826,29.373764648525388,random,60.0,27.37049473165075,74.40670654115232
2941,6.131774375105678,0.263593170854833,0.7679016424012199,30.252045208091516,random,89.99999999999999,66.95966838132284,182.7525087382896
2942,4.909980227452598,0.3103777251852067,0.5219371546615251,43.1874431879411,random,120.0,75.11330438917423,210.4901214940289
2943,3.006097341175407,0.4539351000741851,0.6359622670804582,28.49145430886309,random,120.0,227.52341826831997,603.7668839421286
2944,5.376664048248636,0.263865448798805,0.5226063895334676,28.13376163235511,random,89.99999999999999,58.47752759439239,163.82028558097542
2945,4.8415920321458,0.4213469934939865,0.4022370311142893,28.669172708234186,random,60.0,55.35683872438788,152.68810008420002
2946,4.757268775666432,0.4379991860506276,0.5513946903877651,36.98064676716917,random,60.0,85.97348651188106,237.42569386787795
2947,3.000378551731087,0.47228116346138643,0.6095472990580038,26.83645420555259,random,120.0,208.30945938151785,593.0434612590966
2948,6.473912848524455,0.25528240523129125,0.7735551376664446,35.46885851326132,random,60.0,63.210263610927115,178.2838587562309
2949,7.095850982897937,0.24876596343170126,0.6573055741917853,35.155916995624075,random,120.0,44.511543179565415,121.16023347039201
2950,3.667060286062579,0.2334590599275454,0.35554954779300113,40.32716590562501,random,89.99999999999999,94.14136352887768,258.4798648347663
2951,6.377209716293127,0.3467326461576317,0.7587315319659456,36.94567981684405,random,60.0,64.83281672389997,180.80625944210192
2952,7.379670305521882,0.41261571966130783,0.7658392893045853,41.27111263278667,random,60.0,50.323113580217885,140.03549702927657
2953,5.891777935406859,0.2785002005462277,0.47308563401456905,40.76896370521875,random,89.99999999999999,46.686784231695675,129.91242904975687
2954,6.715593682769582,0.2992762735183999,0.39615881842604095,43.971222039073545,random,60.0,31.521501281994375,88.20054896268545
2955,4.620354658337673,0.28086748653373106,0.7558692602131345,27.619543319316975,random,120.0,113.17741320974817,301.9242790947399
